Yr Mo RPT ROS DUB CLA CLO MAL
36 19.8 7.2 17.8 4.0 16.2 16.8 3.0
36 6.8 14.2 10.0 18.4 4.8 4.6 3.6
36 13.6 2.4 7.4 17.4 2.0 0.8 16.2
36 5.4 18.6 13.8 2.4 1.0 6.0 4.2
36 1.0 15.0 5.2 17.4 19.8 17.6 3.8
36 15.0 10.4 14.2 4.0 1.2 18.0 6.2
36 19.8 19.0 17.6 2.8 16.0 3.4 14.8
36 12.4 17.0 7.4 12.8 12.6 14.2 12.2
36 5.8 10.4 15.2 14.2 6.0 4.8 8.6
36 4.6 16.0 19.8 1.4 6.2 11.8 17.6
36 15.6 18.6 13.0 13.8 2.2 0.6 18.4
36 11.2 3.2 14.0 4.6 18.4 9.8 17.0
36 5.8 2.0 12.6 16.4 15.8 9.6 15.0
36 2.4 6.0 2.4 15.0 6.0 9.0 4.0
36 18.0 2.8 10.8 4.2 16.0 19.4 20.0
36 3.2 16.4 9.8 8.8 15.0 8.4 14.6
36 12.2 8.2 7.4 9.2 13.6 19.4 13.4
36 13.8 13.0 11.0 5.6 6.6 12.2 3.4
36 14.4 0.4 19.8 9.4 1.6 1.4 7.8
36 3.8 4.6 4.6 7.6 4.2 15.8 17.4
36 9.8 18.6 13.2 14.6 1.8 9.0 19.2
36 17.0 4.0 16.2 18.8 13.2 14.0 1.2
36 11.2 3.6 6.8 10.8 7.6 18.0 1.4
36 19.0 12.4 18.6 15.2 9.6 11.6 15.8
36 11.2 5.2 17.2 10.0 11.8 1.2 0.4
36 15.8 7.0 5.4 8.0 9.0 19.6 9.4
36 9.8 8.0 10.0 12.2 16.6 5.8 14.6
36 6.2 4.2 11.6 13.6 3.2 3.6 19.8
36 1.2 12.8 9.4 19.8 19.4 19.0 8.6
36 16.4 4.6 10.4 3.2 1.4 17.4 16.2
36 10.6 0.4 16.4 3.6 5.8 16.8 12.2
36 3.2 17.2 1.4 7.0 1.4 13.6 9.0
36 15.4 19.0 3.6 5.2 6.6 15.0 1.8
36 11.8 19.2 11.4 19.8 19.4 16.0 17.0
36 4.2 10.4 1.0 2.2 7.6 5.4 7.4
36 9.8 15.4 9.8 19.4 17.6 14.2 7.4
36 12.8 18.6 12.6 3.2 19.2 17.8 19.4
36 5.4 16.4 15.0 8.2 4.0 5.6 8.8
36 9.2 3.0 16.6 6.6 8.8 16.0 3.6
36 5.2 19.4 5.6 12.2 7.8 8.4 18.2
36 19.8 5.0 11.4 0.8 15.4 12.4 17.2
36 0.8 9.4 6.0 10.2 12.8 20.0 17.4
36 3.6 18.4 19.8 8.2 17.4 13.6 10.4
36 5.4 19.2 1.4 6.6 16.6 19.2 11.4
36 9.2 13.2 4.4 4.6 4.6 16.0 2.0
36 12.4 3.4 13.4 3.0 6.2 0.6 12.2
36 3.0 5.2 6.4 12.8 18.6 13.6 0.2
36 4.2 9.0 15.2 8.4 1.6 19.0 8.2
36 14.6 11.0 20.0 18.2 18.4 4.4 18.4
36 19.2 14.0 18.4 20.0 8.6 4.0 4.6
36 12.0 10.8 6.2 14.8 0.6 20.0 8.2
36 15.2 13.2 11.6 18.0 19.0 12.4 14.6
36 9.0 3.8 12.0 6.0 18.4 8.0 15.8
36 15.0 2.2 9.6 8.0 16.0 0.0 14.6
36 8.4 18.4 8.8 13.2 1.6 6.8 1.8
36 0.6 20.0 5.0 6.2 17.2 9.0 5.6
36 1.2 16.2 18.4 9.0 20.0 12.2 6.2
36 2.2 8.0 18.6 11.4 6.0 11.6 19.4
36 1.0 6.2 1.2 15.0 3.6 3.4 11.0
36 6.6 13.4 3.0 6.8 10.4 19.0 0.8
36 13.8 12.6 7.6 17.8 2.8 6.2 18.2
36 16.8 12.8 15.0 3.2 4.8 1.0 0.0
36 13.0 2.6 14.6 8.4 16.0 16.4 6.8
36 1.2 18.2 5.6 12.6 12.4 18.0 3.8
36 7.6 14.6 0.2 17.6 4.2 15.0 11.4
36 7.2 9.2 12.4 13.2 17.8 6.8 5.4
36 3.8 5.6 0.0 10.4 17.2 15.2 2.0
36 3.4 14.2 5.2 0.0 13.6 15.4 10.4
36 1.8 14.4 2.0 13.0 9.2 16.4 4.8
36 12.8 10.0 18.4 14.2 4.2 7.8 18.0
36 7.0 0.2 0.0 0.0 2.0 4.2 6.4
36 7.4 15.4 6.8 3.4 0.6 3.8 6.8
36 19.6 14.2 18.6 7.0 3.0 13.6 14.6
36 2.0 17.8 11.2 17.4 2.6 2.0 4.4
36 18.0 5.6 17.4 0.0 3.2 4.4 19.4
36 16.2 19.4 15.2 1.4 8.6 11.2 16.0
36 2.8 15.0 19.8 15.4 14.0 5.8 0.0
36 12.6 7.8 7.2 14.4 11.0 16.0 16.8
36 16.8 17.8 0.6 16.2 8.8 9.4 7.0
36 6.6 12.2 5.6 1.6 10.4 14.4 4.2
36 5.6 2.6 1.8 15.6 5.0 12.0 1.6
36 12.6 12.0 7.2 13.4 13.4 2.8 19.0
36 12.4 11.2 18.0 11.6 8.6 2.8 8.0
36 15.8 5.8 2.4 7.6 2.0 0.6 9.2
36 5.8 6.4 4.0 8.6 9.4 19.2 18.6
36 7.8 4.2 14.8 6.4 6.8 15.6 19.8
36 0.8 3.8 7.4 18.4 18.0 10.4 1.4
36 19.0 9.2 12.2 14.8 1.4 11.8 0.0
36 8.0 3.4 5.2 7.4 4.6 16.0 1.8
36 15.4 1.4 14.4 8.2 8.6 19.8 14.8
36 6.6 15.4 4.6 4.0 1.2 19.0 9.4
36 4.4 4.6 15.8 19.0 7.6 7.6 20.0
36 2.8 17.8 15.2 5.0 17.2 1.2 13.0
36 3.0 9.4 9.6 5.2 12.2 0.8 2.6
36 18.4 8.4 19.6 3.6 13.4 3.6 1.8
36 8.2 19.2 17.2 12.8 1.4 13.6 3.4
36 17.2 14.4 1.8 6.0 16.4 4.2 18.0
36 2.2 16.2 19.0 11.4 5.4 13.2 15.4
36 7.4 17.4 4.0 1.4 5.2 4.0 18.8
36 3.0 6.0 6.6 2.8 16.2 13.8 1.2
36 8.2 19.6 7.4 1.4 1.6 4.2 12.4
36 0.0 10.0 11.6 2.8 6.8 17.8 4.6
36 18.0 19.0 7.8 3.6 18.4 9.2 10.6
36 11.2 12.2 11.8 5.6 5.2 11.0 10.0
36 8.2 4.2 8.0 1.4 3.0 15.6 16.6
36 13.6 10.4 13.0 6.0 1.0 3.4 14.2
36 11.6 8.4 18.8 17.2 4.6 16.6 10.6
36 5.6 11.8 15.6 11.2 4.0 5.8 5.8
36 0.8 18.2 5.2 5.4 4.2 5.6 1.4
36 19.2 7.4 10.0 17.6 13.6 1.4 12.8
36 4.0 16.6 0.6 10.4 11.2 18.6 3.4
36 10.6 16.2 2.8 11.6 16.4 13.4 16.2
36 8.6 0.2 2.4 20.0 8.0 17.4 1.0
36 19.2 0.6 7.8 19.8 9.6 3.0 4.6
36 0.8 12.8 8.2 7.0 5.8 16.2 18.8
36 1.0 15.4 9.2 6.2 14.6 3.6 15.8
36 13.8 10.8 13.4 5.0 2.4 11.6 1.2
36 5.8 12.0 11.6 4.8 8.6 8.8 11.0
36 20.0 8.6 19.8 17.6 15.8 5.2 19.0
36 9.8 12.0 17.8 13.8 16.2 10.4 10.0
36 3.8 12.6 6.4 1.2 17.4 2.0 2.6
36 14.2 10.6 16.2 2.8 3.6 10.4 19.0
36 3.0 14.4 16.8 19.8 0.2 10.4 18.6
36 18.8 14.6 19.6 10.6 7.0 1.0 13.4
36 8.6 5.2 14.0 0.4 6.6 19.8 8.0
36 15.2 0.6 9.0 3.4 19.4 12.2 12.8
36 5.0 10.4 6.4 10.4 17.0 1.0 16.2
36 1.6 11.4 19.6 15.4 7.0 4.2 9.8
36 11.2 6.2 3.0 9.6 14.8 10.0 9.2
36 2.0 2.2 1.8 14.6 17.0 11.8 12.8
36 19.4 10.6 18.2 19.0 4.6 7.2 2.2
36 5.0 8.0 14.2 13.4 3.0 12.0 2.0
36 2.2 6.2 13.6 0.4 11.8 8.8 19.4
36 15.4 0.4 6.4 8.6 1.2 7.4 10.4
36 3.6 7.8 3.0 10.8 0.8 14.4 18.0
36 8.6 9.2 6.2 8.6 7.8 0.4 17.2
36 15.4 12.0 19.2 18.4 5.2 7.2 19.0
36 17.6 11.6 3.0 18.8 6.0 4.2 14.4
36 5.2 12.0 2.8 10.4 0.2 12.2 15.0
36 6.2 18.8 15.8 10.4 10.6 18.2 9.0
36 13.2 12.2 12.6 1.8 19.6 6.4 8.4
36 8.2 6.6 1.6 9.4 13.0 1.2 11.6
36 19.8 1.8 11.0 2.0 8.4 8.4 3.4
36 17.0 17.6 12.4 10.6 7.8 7.2 17.4
36 3.6 17.0 13.2 14.2 17.4 18.4 14.2
36 6.0 18.2 0.6 7.8 0.4 17.8 18.2
36 11.0 5.2 11.0 4.2 4.6 14.0 11.8
36 14.0 7.4 19.2 1.8 2.0 10.6 18.8
36 19.4 15.4 10.8 3.4 15.8 17.4 9.6
36 3.6 13.2 15.0 15.4 19.2 9.6 16.6
36 13.0 15.0 19.2 14.4 11.2 3.0 13.6
36 4.6 15.4 4.8 15.2 20.0 2.6 11.8
36 9.6 7.4 9.0 17.6 5.0 2.4 4.0
36 3.6 0.8 8.2 6.8 9.8 19.2 19.8
36 5.8 7.6 13.2 17.0 0.4 2.6 2.4
36 0.2 19.0 4.4 2.2 19.8 6.0 4.8
36 11.0 19.2 12.4 15.2 3.8 5.4 0.6
36 3.0 8.6 16.8 3.8 1.8 3.8 15.8
36 17.6 15.0 10.0 15.8 8.4 12.6 8.0
36 17.6 4.0 2.6 7.4 6.0 1.8 11.2
36 6.8 5.6 18.2 12.0 19.8 14.4 9.0
36 11.4 13.2 16.8 9.4 9.2 10.0 4.6
36 18.8 18.6 9.0 5.6 18.0 4.2 18.8
36 14.6 17.8 13.4 3.8 11.4 14.0 12.6
36 7.2 13.8 1.2 7.8 1.8 5.0 15.4
36 2.8 14.2 0.0 7.6 2.2 16.6 3.6
36 19.4 3.2 17.4 18.4 9.6 4.6 14.4
36 2.2 9.2 0.0 2.6 16.2 8.0 12.6
36 3.6 3.2 12.0 14.4 4.4 8.4 12.8
36 15.6 13.4 4.2 19.4 11.0 10.4 19.8
36 6.6 12.4 3.0 2.6 15.8 3.6 17.4
36 4.0 10.8 1.2 2.6 16.0 6.8 5.4
36 18.4 2.8 7.4 9.4 17.2 10.2 17.0
36 4.0 5.4 0.8 4.2 12.6 19.6 2.2
36 0.6 10.6 13.0 8.0 7.4 18.6 19.4
36 10.4 3.2 13.8 6.0 18.8 14.4 2.0
36 13.4 10.0 3.4 2.0 4.4 16.8 8.0
36 18.4 2.8 0.4 10.4 7.2 1.2 9.6
36 5.0 8.4 15.8 15.2 13.0 10.4 19.2
36 13.8 16.4 11.4 3.4 2.8 15.0 16.6
36 13.2 17.0 3.6 0.0 20.0 13.0 3.8
36 6.8 7.8 10.4 10.0 3.4 15.6 4.0
36 5.4 7.8 5.6 5.4 9.8 15.8 15.2
36 3.2 0.4 8.6 5.8 7.8 7.2 0.0
36 3.0 4.2 15.2 14.0 11.0 4.0 19.6
36 13.4 4.6 12.4 1.0 15.6 13.8 13.4
36 15.0 8.2 15.4 3.6 17.6 4.6 19.0
36 13.8 19.2 13.6 4.0 7.2 3.8 9.0
36 18.8 15.8 18.8 5.2 10.0 7.0 12.0
36 19.0 5.8 18.6 13.6 11.0 1.2 8.2
36 7.2 5.4 13.6 4.2 17.8 3.6 15.6
36 20.0 9.0 4.6 18.0 10.6 11.6 18.4
36 4.2 19.2 10.2 3.8 18.8 9.4 14.6
36 6.6 11.8 2.4 8.0 5.2 0.6 8.8
36 2.0 5.2 17.8 7.4 3.8 19.8 8.6
36 16.2 2.6 7.8 11.8 0.0 20.0 4.2
36 17.6 5.0 6.6 2.0 4.2 14.2 11.8
36 17.6 15.4 19.2 19.4 0.2 2.4 8.6
36 19.2 8.4 17.8 17.8 19.0 15.2 16.2
36 16.8 8.0 8.2 12.4 1.8 18.0 14.4
36 10.4 13.0 11.8 4.0 7.6 19.2 2.8
36 12.0 11.2 2.4 3.4 3.6 6.2 5.6
36 18.8 15.4 12.8 12.8 17.8 4.0 3.4
36 12.4 19.0 6.0 18.8 19.6 12.0 10.6
36 12.8 12.8 18.2 12.2 1.4 1.0 16.2
36 13.2 14.6 3.4 3.4 19.6 15.0 7.6
36 3.6 15.0 4.2 7.6 10.8 15.4 17.4
36 7.0 16.2 2.0 16.0 17.4 3.4 5.8
36 13.4 9.0 16.4 3.2 0.8 1.2 10.4
36 15.4 13.0 5.0 16.8 17.0 16.8 6.0
36 15.2 9.2 19.8 3.0 6.2 6.6 16.2
36 19.0 5.0 3.2 15.8 13.6 13.8 2.4
36 7.6 14.8 6.6 6.2 11.8 12.0 10.4
36 19.6 16.0 18.6 16.8 20.0 18.8 15.2
36 9.2 6.0 5.4 15.8 18.6 16.2 2.2
36 3.2 5.0 13.8 8.2 11.8 0.4 19.0
36 14.2 9.2 4.4 18.0 4.4 11.0 2.8
36 14.6 6.8 17.4 4.2 3.8 17.6 10.2
36 11.8 3.2 15.6 18.4 7.8 9.0 14.2
36 12.4 20.0 16.0 6.8 0.8 19.6 7.2
36 11.6 17.2 12.6 12.2 14.6 3.2 0.4
36 3.8 12.6 18.0 10.0 14.4 13.2 14.2
36 17.6 5.6 2.0 19.0 12.4 11.2 11.0
36 3.4 17.6 7.4 3.2 20.0 3.2 2.8
36 12.0 15.2 2.8 10.2 12.0 16.6 20.0
36 1.0 7.6 3.2 3.0 10.6 6.0 9.4
36 17.0 5.0 19.6 8.8 19.6 12.2 18.6
36 15.2 7.4 3.0 1.4 3.8 11.8 14.2
36 0.0 3.8 5.6 1.2 12.0 10.2 17.6
36 8.8 5.6 9.6 16.0 13.8 13.0 3.0
36 18.6 2.2 16.2 12.8 1.6 11.2 18.4
36 15.2 12.2 9.4 0.8 19.0 2.6 18.2
36 9.4 14.2 6.4 15.6 12.0 18.0 15.8
36 8.8 3.2 8.6 4.8 2.4 15.2 13.4
36 2.0 4.2 4.8 3.4 9.2 17.2 4.6
36 7.8 6.8 13.2 20.0 8.4 6.8 1.0
36 13.4 10.2 19.4 18.4 7.4 16.4 7.8
36 18.2 16.6 3.4 4.8 19.8 5.6 17.6
36 3.0 14.8 20.0 16.0 19.8 7.2 4.8
36 4.6 12.6 7.0 1.0 15.6 5.6 10.8
36 11.0 18.0 10.4 15.0 7.2 2.2 6.0
36 3.6 2.4 12.0 3.4 12.8 7.0 4.4
36 5.6 8.2 18.6 16.2 11.2 11.6 16.8
36 12.6 11.6 7.6 7.6 11.2 7.2 1.2
36 6.6 6.4 4.4 7.8 15.6 5.2 15.4
36 19.0 13.0 11.0 15.6 8.8 7.0 0.4
36 5.4 8.0 14.2 17.8 4.8 18.2 11.0
36 18.0 4.6 14.4 4.6 5.6 7.8 11.6
36 15.4 18.6 5.0 2.8 1.6 6.2 4.0
36 12.6 2.6 8.2 4.4 5.6 7.6 7.0
36 19.6 7.4 11.6 13.2 2.0 3.2 0.4
36 6.4 0.0 6.6 10.6 1.0 4.6 6.8
36 10.4 18.8 4.2 15.6 8.6 17.2 0.0
36 7.2 2.0 13.2 18.6 18.8 12.2 3.2
36 1.2 11.6 19.8 3.6 16.8 1.8 2.2
36 11.8 11.0 17.2 19.0 3.4 2.6 17.4
36 2.2 11.2 15.0 15.4 5.8 2.8 19.0
36 7.2 13.0 7.4 16.8 15.8 17.4 5.2
36 0.6 18.0 1.2 8.6 17.0 4.4 15.0
36 8.6 16.8 11.2 7.4 8.2 10.6 3.6
36 3.0 17.6 15.6 0.0 13.2 8.4 19.4
36 8.4 13.2 12.6 16.4 7.6 4.2 12.0
36 2.8 4.8 12.0 19.0 0.4 1.4 5.2
36 7.4 7.2 10.8 5.8 8.0 19.0 7.4
36 12.4 2.8 12.4 10.2 1.0 18.0 12.4
36 3.6 15.8 16.0 1.4 4.0 1.8 5.2
36 7.8 16.2 20.0 9.8 20.0 14.6 4.6
36 18.4 17.6 11.6 10.4 3.8 4.4 19.0
36 11.2 2.6 16.4 18.0 19.0 12.0 10.6
36 9.6 19.2 19.8 18.6 7.0 4.0 1.0
36 11.4 19.0 12.2 3.2 1.8 1.0 13.0
36 6.2 8.2 12.8 3.8 13.8 2.0 7.4
36 15.2 13.4 3.6 10.6 3.6 18.0 12.4
36 17.4 1.2 12.2 19.8 19.2 6.4 19.2
36 3.0 2.6 15.4 12.6 13.0 2.8 18.6
36 1.8 12.6 4.8 0.6 13.0 2.0 12.8
36 4.6 19.6 5.0 8.6 19.2 13.6 5.4
36 1.2 1.6 16.2 15.8 9.0 3.8 19.2
36 11.4 12.2 16.0 3.2 11.6 19.4 15.8
36 1.2 14.6 8.2 10.0 15.8 19.6 6.4
36 17.6 5.0 14.2 8.8 16.0 3.2 14.0
36 0.6 7.0 15.6 0.0 5.2 4.2 5.4
36 5.6 2.2 6.8 1.8 12.2 17.0 11.8
36 6.8 13.0 5.0 9.4 8.6 2.0 7.6
36 6.4 4.4 17.4 12.6 18.6 1.4 2.8
36 1.2 3.8 8.8 17.0 10.2 12.4 10.6
36 1.8 11.2 17.8 14.0 18.0 11.8 3.6
36 2.8 12.4 17.6 17.2 16.4 11.0 5.0
36 15.0 16.8 18.0 9.4 9.0 3.6 12.8
36 1.2 17.4 0.8 18.0 4.4 1.2 15.4
36 10.2 10.2 4.4 17.6 17.0 16.0 5.0
36 11.6 14.6 5.6 15.4 6.2 4.4 10.0
36 15.2 9.2 2.6 5.8 19.4 16.0 9.0
36 3.8 15.2 14.4 17.2 18.0 19.6 13.8
36 12.0 1.2 2.6 17.2 13.0 2.4 16.0
36 19.8 16.2 17.2 4.8 16.6 12.4 14.8
36 9.6 5.0 5.8 7.4 19.6 6.0 0.8
36 4.4 17.2 3.4 9.4 11.2 10.0 8.6
36 2.8 6.2 11.0 14.2 2.0 19.0 4.2
36 17.0 7.6 6.6 10.4 10.4 3.6 6.0
37 10.2 9.0 8.8 18.4 19.4 19.8 10.0
37 16.6 6.0 11.8 17.0 1.8 9.6 12.6
37 17.2 11.0 1.2 19.6 12.2 6.0 18.0
37 7.0 3.2 18.8 9.8 5.4 9.2 5.4
37 13.2 18.2 15.4 15.6 4.2 9.0 19.2
37 7.4 4.4 7.8 11.6 15.4 13.0 7.2
37 11.6 2.4 11.4 8.2 15.4 7.0 6.8
37 18.6 11.0 5.2 18.6 7.4 8.8 17.4
37 2.0 13.6 19.0 6.6 15.8 1.8 8.0
37 12.8 8.0 12.6 14.8 12.2 13.8 5.4
37 2.0 9.0 2.2 1.8 0.0 14.0 1.8
37 9.6 15.8 14.6 16.2 17.6 18.8 15.4
37 14.2 18.6 5.2 12.2 6.0 9.0 4.2
37 8.2 17.0 12.4 18.6 17.8 8.6 16.8
37 0.2 0.4 19.8 15.8 4.6 13.6 8.6
37 4.8 10.8 1.0 9.0 2.8 3.2 3.2
37 3.8 5.4 12.4 10.8 9.8 7.4 15.6
37 13.2 2.2 15.6 19.4 9.8 17.8 14.6
37 16.6 7.8 13.0 13.0 16.0 18.0 0.4
37 18.0 15.6 16.8 17.0 0.6 12.0 18.6
37 16.6 19.6 8.6 14.8 5.2 7.4 18.4
37 4.4 6.4 13.8 14.6 1.4 4.8 6.8
37 3.6 6.0 15.4 12.6 11.0 12.0 10.8
37 10.2 19.0 7.0 17.8 3.0 5.6 0.4
37 4.0 10.4 11.6 6.2 6.6 18.6 1.8
37 1.4 18.4 2.2 0.4 17.0 9.6 14.6
37 12.4 3.8 9.0 1.2 14.0 6.8 18.6
37 4.4 9.8 3.0 5.8 18.2 11.6 10.2
37 16.6 9.0 12.8 6.2 16.8 2.4 14.0
37 19.2 11.2 3.6 12.6 19.6 8.0 14.8
37 5.2 8.2 17.8 5.4 9.2 8.4 8.2
37 7.8 13.0 12.4 18.4 9.8 9.4 13.4
37 5.0 3.8 16.0 11.6 0.6 3.6 18.0
37 11.8 14.4 10.4 8.0 16.6 19.4 16.0
37 2.8 12.6 7.8 12.4 7.6 8.8 16.2
37 13.6 17.2 1.6 10.0 19.8 1.8 6.0
37 17.2 3.8 10.2 18.2 5.4 3.4 2.2
37 13.0 16.8 18.6 6.4 5.4 19.2 7.2
37 7.2 19.4 16.6 11.8 19.0 15.0 12.0
37 19.6 18.8 13.8 17.4 18.4 15.4 12.2
37 14.2 15.4 0.4 3.4 5.8 10.6 3.0
37 2.6 1.0 6.6 11.4 4.8 16.0 15.8
37 1.4 16.6 16.0 2.2 4.0 18.6 11.8
37 2.4 14.2 6.2 15.4 12.2 14.2 2.8
37 20.0 4.8 5.2 11.0 1.4 14.6 10.8
37 1.2 7.8 8.6 17.2 15.2 17.2 0.8
37 4.4 6.4 11.8 16.6 1.6 5.6 13.4
37 8.2 7.4 19.2 13.0 5.2 8.6 0.2
37 15.0 12.2 1.6 0.2 5.6 9.6 1.4
37 15.8 17.2 9.0 2.0 11.0 14.4 13.0
37 16.0 11.2 5.2 14.2 13.2 8.4 5.4
37 15.4 3.2 7.0 2.0 9.0 2.6 1.2
37 18.2 2.6 9.2 13.0 9.0 7.8 1.4
37 7.6 2.4 5.4 12.4 0.6 4.0 2.6
37 8.8 17.6 5.0 11.6 11.8 10.0 10.4
37 13.0 0.6 19.4 17.0 5.4 9.2 12.2
37 13.0 4.6 11.2 15.0 1.4 15.4 19.2
37 11.8 19.4 7.6 15.8 15.4 9.2 12.4
37 12.2 2.6 19.4 3.6 6.2 10.6 19.2
37 9.2 1.2 6.6 12.6 2.4 6.6 19.8
37 1.2 3.6 17.6 7.0 8.4 19.2 3.4
37 9.8 7.6 14.0 13.0 12.8 4.6 13.8
37 5.0 9.4 14.4 19.8 20.0 14.0 17.6
37 19.0 3.8 3.0 7.8 17.0 0.8 6.4
37 7.0 7.4 10.2 8.2 11.2 0.2 0.8
37 9.0 20.0 4.6 0.8 8.0 12.6 4.8
37 16.0 3.4 19.8 17.4 14.0 0.8 4.2
37 17.4 13.2 16.8 7.8 1.8 12.8 16.8
37 11.0 10.4 11.8 19.4 1.6 17.0 2.6
37 4.6 13.4 6.0 13.0 1.6 15.0 13.4
37 20.0 16.8 6.4 18.4 17.6 18.0 11.4
37 9.8 14.0 18.6 3.6 1.8 9.6 17.4
37 12.6 6.6 10.0 6.2 14.4 12.8 11.6
37 14.0 4.2 4.0 6.2 0.4 11.0 10.0
37 18.6 14.4 10.4 9.2 7.8 0.8 17.6
37 16.6 17.6 18.6 7.2 2.6 10.2 0.8
37 9.8 9.0 1.0 12.0 4.4 17.2 17.8
37 9.0 0.2 17.6 13.6 13.2 5.8 4.6
37 20.0 11.4 6.4 15.4 11.4 18.2 2.6
37 18.0 13.4 4.0 7.4 4.2 19.4 0.6
37 3.4 1.8 0.8 6.6 4.8 8.0 1.2
37 20.0 19.0 6.4 0.8 4.6 19.8 2.0
37 7.6 8.6 17.0 18.0 10.4 18.6 19.2
37 12.8 18.8 2.4 3.0 18.4 15.6 11.2
37 8.8 3.2 14.2 6.4 17.4 9.2 14.4
37 10.4 3.8 4.6 0.2 13.2 19.2 0.8
37 18.6 7.8 17.6 17.2 13.8 13.4 14.8
37 12.2 7.2 2.2 11.8 19.6 5.0 6.6
37 7.6 1.6 1.2 12.8 4.6 9.6 17.8
37 5.8 16.4 10.4 10.6 16.6 17.6 8.0
37 17.4 16.6 8.4 3.4 11.2 6.2 14.2
37 17.8 11.6 10.4 5.4 13.4 5.2 13.4
37 10.2 19.6 7.4 19.0 18.0 20.0 1.8
37 5.4 5.2 9.4 2.8 1.2 13.0 5.8
37 14.6 5.6 2.6 13.2 19.0 19.4 2.4
37 6.6 2.2 20.0 14.2 3.6 10.2 7.2
37 18.0 4.2 1.8 5.6 2.8 2.0 14.6
37 0.8 0.0 14.0 6.2 5.4 16.4 5.8
37 10.8 1.8 1.4 9.0 19.0 16.6 5.6
